label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,-0.27773242847041707,-0.19278707363847558,-0.07914069156407051,-0.44140698120194266,-0.5235226610720181,-0.11903653599855474,-0.47283665768698463,-0.8318963786904315,-0.16016773787704824,-0.46767190925300284,-1.0937383397495475,-0.1965490602958637,-0.3199273785290195,-0.934896885375828,-0.012736429583809591,-0.3522292845721994,-1.307606322817189,-0.09220864166279864,-0.3733517770384394,-1.5349384199865366,-0.16579481234898635,-0.3882983433155075,-1.73536950386698,-0.2189883700657063,-0.16939678432107694,-0.9848692156611603,-0.03656989888760526,-0.20489010394131962,-1.4000225942733595,-0.09908097807500031,-0.22943930912123642,-1.6606150357794223,-0.1602228332882121,-0.2520682569793612,-1.8896948037630308,-0.2043924282384381,-0.020447021668891372,-0.9653184267669291,-0.0789355179432636,-0.06176162840602434,-1.3607316953404955,-0.13912961587170075,-0.08995560368915234,-1.604895963577808,-0.17254215665965789,-0.12026524276097303,-1.818095575391016,-0.19629020166415953,0.1358930270844163,-0.8853285528897108,-0.1330817350101043,0.11014230878449091,-1.1907064324346983,-0.1842781342549149,0.08292266124808907,-1.3890152600937422,-0.1959753284840391,0.05024245098957726,-1.5620715207140687,-0.20212756840056878
B,0.0,0.0,0.0,-0.2790685959149401,-0.2029665316523366,-0.0783576677776993,-0.436542085355291,-0.5437404663229342,-0.11402739486868786,-0.4701328623789997,-0.8697324515983301,-0.15265423879620835,-0.4757810041772259,-1.1488758202838338,-0.18683959498811262,-0.32668443877875675,-0.9245295323860803,0.0020314004550332308,-0.36705393545583614,-1.295662568327679,-0.08096847838469093,-0.3911653563419599,-1.526220591423554,-0.15938156276686444,-0.4047014319999688,-1.7337031610440627,-0.21615959212215335,-0.17470174616818965,-0.9843382538820428,-0.023611476663622556,-0.2176331851654899,-1.4048067368576553,-0.08793224898845395,-0.24713807959272724,-1.6717356937095131,-0.15571761223285963,-0.2735839029847942,-1.9104537828573582,-0.20489819400765896,-0.024097517559170882,-0.9699784908784592,-0.06890407836228349,-0.07055565412500817,-1.3736234395827764,-0.13243284586574558,-0.10514001036754513,-1.622993003151442,-0.17083279639891524,-0.1413035810886087,-1.8451006858570131,-0.1977698777413495,0.1352814058847963,-0.8942023070354099,-0.1260953449021694,0.10906990441771583,-1.2026176046453063,-0.180515594663666,0.07523802335831192,-1.4061655327381484,-0.19527728250312532,0.03580581438117833,-1.5854506293232944,-0.20344065483406604
B,0.0,0.0,0.0,-0.2818735325227773,-0.1698662460492598,-0.08788878820612904,-0.43918562910991005,-0.5294865933937201,-0.12121446528753464,-0.47804247119629634,-0.8617734792513917,-0.1555249075928597,-0.4816570926059924,-1.1373849810622536,-0.1864794666015197,-0.3384282263485563,-0.918631758002901,-0.00454968478849986,-0.390064033014676,-1.297455373205102,-0.08531430647706931,-0.4131844930043048,-1.530535235443289,-0.1600431104026384,-0.420963434141333,-1.7411535319237494,-0.21467855080805448,-0.18187373980436486,-0.9830012281573868,-0.025110320799291406,-0.23638954645076893,-1.410196943040185,-0.09182293127110926,-0.2689404090052566,-1.6830345981744144,-0.16285353179436282,-0.29362071403644335,-1.924853852300186,-0.21384295273888332,-0.026060636046505586,-0.9712013080597408,-0.06600267202774741,-0.07611022837907742,-1.375504251647208,-0.13386553457526884,-0.11077063429275917,-1.6280194653194318,-0.18050779391085875,-0.14438810090145474,-1.85387194411138,-0.21334237990512264,0.13587791901347512,-0.8987215902791226,-0.11896166567858758,0.0997323810522069,-1.2081804448339768,-0.17805927414830378,0.0639624364678721,-1.413701185298154,-0.2000408892108773,0.025145148319470713,-1.600355373479231,-0.21425905086961858
B,0.0,0.0,0.0,-0.27896048842663784,-0.18141370127825188,-0.09785050608710642,-0.43826428048422716,-0.5236921492571913,-0.14063430598718843,-0.4873015045381535,-0.8451617094820019,-0.18319126801614768,-0.4827050590704285,-1.1186595344496513,-0.22222945244654985,-0.33393686361393293,-0.9200017916810027,-0.015256066737112271,-0.3934449551467577,-1.2952707415361218,-0.10233574073804913,-0.4229488957185095,-1.5262845730042502,-0.1824634890113597,-0.4363302014247044,-1.738456129786834,-0.2410361642406789,-0.1798046234134168,-0.9831791094232987,-0.03208015263007211,-0.23943268410465596,-1.4067719074044844,-0.10424405311656705,-0.276951513367088,-1.674817405238941,-0.17985443516878755,-0.30714239598433707,-1.9185769431008175,-0.23447954472699642,-0.02584894799124501,-0.971789156188412,-0.06992570404307479,-0.08048100491597221,-1.3765695023256928,-0.14178648859846468,-0.11941743584407513,-1.62854709698692,-0.19044285717261533,-0.1570464062830176,-1.8549976947882403,-0.2246265692483214,0.13433970133363252,-0.898741494551145,-0.1206764070885708,0.09733497719355824,-1.2090449423013307,-0.18102921790224394,0.05870897493525081,-1.415050626574898,-0.20416439320924998,0.01632563352626381,-1.6045979995664976,-0.21963816945918774
B,0.0,0.0,0.0,-0.28544300721181903,-0.19173838583376615,-0.0834529204703658,-0.4543621293383451,-0.5384604392121998,-0.1206794821136034,-0.498244133283102,-0.8588691769873671,-0.1602433622644113,-0.505175942673746,-1.132927763948651,-0.19559787603748868,-0.35470584281012696,-0.9114236270289034,-0.009300851758602301,-0.4181409990871392,-1.2976503629370317,-0.09102366484141601,-0.4482346736954372,-1.5311963212918638,-0.1653671241300549,-0.4638931513977143,-1.7384672994946955,-0.21820186978105952,-0.20077070166225056,-0.979143719737071,-0.031123969115454068,-0.26447662364910607,-1.4138352728383818,-0.09742516715621251,-0.30751110329289943,-1.6879891803811922,-0.1662912761629974,-0.3408318630960645,-1.923167676376878,-0.2149925492688456,-0.042830023903707604,-0.9752645865062548,-0.07225877443318116,-0.10404655910924875,-1.3879127370829314,-0.13640262930461544,-0.14725199414382326,-1.6335402337818172,-0.1766664552201785,-0.18619632289262406,-1.8460671404989988,-0.2042451321164598,0.12519287753781416,-0.9146963003279788,-0.12536436134249723,0.08408484066124775,-1.2352739213073722,-0.17921431651583963,0.03619211963943695,-1.4383741060217823,-0.19513754842842315,-0.01294805768843761,-1.6175346648315905,-0.20400490957302503
B,0.0,0.0,0.0,-0.284216104486104,-0.1990121845470097,-0.07441250788078203,-0.46193435736826255,-0.5368063104640564,-0.11247819416545063,-0.5186693299940824,-0.8494974534041085,-0.15468138020753575,-0.5255450095865416,-1.1168136010747693,-0.19344754223116,-0.369831089404377,-0.9130162164145103,-0.0007837746965572733,-0.43765124192594657,-1.2806557134044942,-0.08265096599009135,-0.4713422111550693,-1.5080004037136878,-0.15990939537072538,-0.4893232584237968,-1.7110647631020162,-0.21568212004861934,-0.2187551377637492,-0.9753959361189323,-0.02736708798237163,-0.28634452307008135,-1.3899201611024288,-0.0942365874773692,-0.3345146557783329,-1.6551707159543467,-0.16419936399313012,-0.37304790781044705,-1.886652160943928,-0.21396278682310166,-0.06019369633293066,-0.967804112415838,-0.07265389223643753,-0.12336857094415499,-1.372503153460085,-0.13903936358861524,-0.1701822936406715,-1.6112633375221328,-0.1779413689262997,-0.2149104097705172,-1.8224584995468815,-0.20489003278964313,0.11331818883256949,-0.9020182268466895,-0.1286493895074347,0.07101156216940087,-1.217259469337929,-0.18475987881272157,0.02217523270403851,-1.4132020670505812,-0.19840101010552008,-0.028952409850174658,-1.5880679257715469,-0.20533196679959304
B,0.0,0.0,0.0,-0.29309308602306045,-0.19313375456673382,-0.06586965122713974,-0.46881540505386576,-0.5148781502832191,-0.10324630319031886,-0.5286758117944925,-0.8133848433240846,-0.14617284251524168,-0.5294782064759379,-1.0662149986855674,-0.18631781674988498,-0.3684190771094904,-0.916538411014482,0.011903724924248075,-0.43780699485226504,-1.269682538646442,-0.06497017560676334,-0.4739680133621018,-1.4879832701338536,-0.1409111724573779,-0.49132689645515754,-1.6822560724472813,-0.19593352503556216,-0.21661905331548534,-0.9760953185799949,-0.017723283751076152,-0.2865261468697271,-1.3794963348937959,-0.07990358931514589,-0.33547857105516077,-1.6378547250847186,-0.14904134839188443,-0.3747518228261293,-1.8656614528157864,-0.1980221319387928,-0.05643920743951852,-0.967089804996985,-0.06537844901047354,-0.12333458750590846,-1.3594967797216269,-0.1281031788148088,-0.17112521473280085,-1.5911105616028147,-0.16621475486819068,-0.21758157423226104,-1.797768634437692,-0.19294286338619332,0.119431951395933,-0.8959434966237285,-0.12281262034403197,0.07386228210708991,-1.190861810108978,-0.17479675175292378,0.023902191282144297,-1.378896037861787,-0.18526121285232883,-0.027797067971024454,-1.551074064956836,-0.1899832835088255
B,0.0,0.0,0.0,-0.30676673115283415,-0.18937286452279148,-0.0804460803981094,-0.4970119910461551,-0.5002303388652252,-0.12425200307672762,-0.5686067412495859,-0.8161574036893068,-0.17127116971516496,-0.5532149599943598,-1.0844722060878929,-0.21352039253717153,-0.38520976678685287,-0.9091661245026553,0.012812786481248341,-0.4625558372433023,-1.268265094203946,-0.06590205813923845,-0.5038289241984876,-1.490678338429527,-0.14402739562370287,-0.5247088123939357,-1.6921014146437028,-0.20004579398323805,-0.23076625673174803,-0.9729798589973955,-0.0075583556032633335,-0.3100867915955472,-1.3831137755939753,-0.06920694941098592,-0.3649106248618825,-1.6512628848475945,-0.13761572940246958,-0.4078577776513643,-1.886496476669384,-0.18620852521637316,-0.06805595293567898,-0.9667431252734783,-0.048285637929295994,-0.1409372402317126,-1.3543542578378815,-0.11106618270201717,-0.19239763025170223,-1.5870997182748552,-0.14692500918051687,-0.24152300466440324,-1.7912220069100089,-0.17072430486748216,0.10919925604134123,-0.902067020846023,-0.10030275873918107,0.05594376581053369,-1.201268374343517,-0.15085349977312673,0.0034086488568537358,-1.3918435622812715,-0.1595237604234007,-0.048405730258323565,-1.5694454691259783,-0.16211635003471536
B,0.0,0.0,0.0,-0.31961671266885394,-0.25850395700050277,-0.05946192536281346,-0.5018658254576087,-0.5717692603593151,-0.07898998015844169,-0.5689202844078454,-0.8896921819259114,-0.10527322334051033,-0.6042740687045896,-1.1479678415253842,-0.1265252857165229,-0.4014918876671912,-0.8879736293363113,0.05078253836783141,-0.4723371371548392,-1.2492177388822154,-0.014721945866959905,-0.5107160376286171,-1.4858729321506,-0.08596342854335244,-0.5362885075849211,-1.7030677037284112,-0.13737740267448678,-0.2540830656362484,-0.9667299106098071,0.029581678269501768,-0.33088898465140587,-1.3538562721238745,-0.017927513029377493,-0.3799269151658918,-1.6176700754455657,-0.08207113346917533,-0.41756332224616577,-1.857029802655922,-0.12813639584176326,-0.0981081738918869,-0.9826239756695199,-0.010549373201651623,-0.174987148075374,-1.3485955975506003,-0.05848468077636575,-0.2261419223375648,-1.593213013906679,-0.093712352710714,-0.27004140519502035,-1.8014523808956227,-0.11756113338589469,0.0728008801475486,-0.932786301797887,-0.06102566926525836,0.014380628904268849,-1.2175016102508072,-0.10099070434812063,-0.03582758921057426,-1.4113526213465242,-0.10734493444816541,-0.08304405769161115,-1.5825474861707107,-0.10760236171949998
B,0.0,0.0,0.0,-0.3156786201156732,-0.18895203617364972,-0.08704323400294979,-0.5087996980884981,-0.5121860699703481,-0.12142615737024179,-0.5694462837850305,-0.8573134441764505,-0.15752814588659886,-0.5895398215520975,-1.1388756591945066,-0.18859500803372087,-0.4075970585290687,-0.8889016713870188,0.011864543437577755,-0.4830805559036715,-1.2777347540801078,-0.06579173670378029,-0.5209846249962944,-1.5108242259298978,-0.14172567202895728,-0.5457403655162041,-1.7220596223757376,-0.19574403360506915,-0.24156808283608064,-0.9703722366745645,-0.004752225384348648,-0.32574924859582227,-1.4042995812293284,-0.06334868779087643,-0.38141650556244877,-1.6773116064712472,-0.13290337482567022,-0.4254008265044027,-1.9229314997026599,-0.18387903899500097,-0.07543202076458193,-0.9812642364649742,-0.04234846773952799,-0.1533702385279921,-1.385416119539432,-0.10063995155989382,-0.2080523008123206,-1.633681609932576,-0.1370486274797947,-0.2550376705443257,-1.8531914017621782,-0.16365973344282123,0.09759288924942304,-0.9343117441298804,-0.09290273761587735,0.04121961366798419,-1.2299653993349011,-0.13916973622537346,-0.010849540980684432,-1.423224186633074,-0.14720012261441778,-0.05942241930640003,-1.5997044171270227,-0.15153115604494527
B,0.0,0.0,0.0,-0.31419851001125626,-0.1704961068049899,-0.08136373358143016,-0.5053374160363869,-0.4957256043176596,-0.11449760546541,-0.5700196088950972,-0.8313873388404968,-0.14914367227745393,-0.6050331816742155,-1.1016258696390262,-0.1803611593243817,-0.3978872221216639,-0.8877447288290297,-0.002686988468290122,-0.4751679327914079,-1.2891726536012171,-0.08461003033926681,-0.517024477151777,-1.542553996587045,-0.1609650666077813,-0.54103277213569,-1.7640487336165962,-0.21317853996388333,-0.2320638068094261,-0.9724267878104104,-0.023076653090184435,-0.31686127380534085,-1.4184928567124133,-0.0853593194922104,-0.3750516706253759,-1.7117917561048503,-0.15479518941822823,-0.41914210279182523,-1.9699200630680316,-0.20339725843173445,-0.0665054871345339,-0.9855587344146948,-0.06219365417794649,-0.1511875461159146,-1.4066890544866117,-0.12324454742835404,-0.21427878426601502,-1.6641136772687641,-0.16036046001678786,-0.26645272894882216,-1.890476499558249,-0.18563366064349676,0.10628354457968063,-0.9384848336744985,-0.11287934609659583,0.04641839845302418,-1.2482692727932292,-0.1616897351462381,-0.006174138335304192,-1.4447872206838954,-0.16867382444823104,-0.05399190657512094,-1.6228415050083913,-0.170071266007058
B,0.0,0.0,0.0,-0.29793413056631907,-0.1718388511321979,-0.07205118674581179,-0.47977618942634276,-0.5140268287749751,-0.0974744982079034,-0.5219310228854072,-0.8456400878450807,-0.12609369235919635,-0.5452351173285767,-1.1072193546659352,-0.1520283929721211,-0.37312939984942045,-0.9023570027428756,0.009997866239855954,-0.43534089556586486,-1.2885049767216317,-0.0635650834940651,-0.47235864489561497,-1.5318872712468594,-0.1360264964085816,-0.4965950966597476,-1.743506143109018,-0.18768872262693362,-0.2132407269623967,-0.9768867810519721,-0.014852924643483563,-0.28192177755029024,-1.4158667547082107,-0.07299468094470428,-0.3316687166512727,-1.7070639988079583,-0.14224015315854235,-0.371771991805687,-1.960725207123089,-0.19130078143017415,-0.05648112712820192,-0.9807187510312038,-0.05800244268460192,-0.12940300778198496,-1.3991821180949804,-0.11750254770318798,-0.18379237916415397,-1.6641340619074145,-0.1593944577934853,-0.2319585911026094,-1.8960331942946451,-0.1886501928517686,0.10957561981989966,-0.9272853715767368,-0.11181005031550757,0.057357282470935286,-1.2380422998449159,-0.16201147871684718,0.007212463139969007,-1.4397112814188606,-0.17462086708581007,-0.04338792719333611,-1.6198850534118636,-0.1813260236275864
B,0.0,0.0,0.0,-0.2690769386180304,-0.13573895556901064,-0.09392115121335827,-0.4615716423974099,-0.4281668474743593,-0.13569389457693756,-0.5109418706314518,-0.7182792521163116,-0.1750097849730288,-0.5323855610664548,-0.9363406944192759,-0.20992711965348712,-0.4098639555273264,-0.8829122244142866,-0.03740048168883128,-0.4581304453943654,-1.2552178724216911,-0.11720885025742286,-0.4810094757532696,-1.4983838235724638,-0.1935199394327095,-0.49720994736155005,-1.7083309056174443,-0.24752948531456428,-0.24665690685069017,-0.9678282562872984,-0.04968738909157403,-0.3023297802663999,-1.3849398106534223,-0.1071109389409488,-0.3417331291883727,-1.6558202481621993,-0.16813106055543842,-0.3725849983167513,-1.8843331400924217,-0.21180705676503334,-0.0827128017068282,-0.9795347513393978,-0.07955591812841949,-0.14499259612033508,-1.3838409650710841,-0.13151472947933598,-0.19519552091429385,-1.6368536915179113,-0.1620602687451931,-0.24082212266299777,-1.8432994783934942,-0.184021486554353,0.08835741350943979,-0.9262626658102954,-0.12244344901304989,0.04492351782405573,-1.2279019172221302,-0.1625752689499122,-0.0012023325938311754,-1.4122769986920942,-0.16612809991249983,-0.04437035620686928,-1.558791158526459,-0.16595366752336868
B,0.0,0.0,0.0,-0.24369421525375015,-0.10493963631542973,-0.12924728309670008,-0.40722991914888657,-0.36466265477301196,-0.20129600994069763,-0.44475173166609533,-0.6105649934035117,-0.2637301660277382,-0.4739202916523116,-0.7868113204512855,-0.3221093180107156,-0.381068515757443,-0.8847901515972989,-0.08816062928706382,-0.4316554609020717,-1.23545692978613,-0.19475644202012202,-0.44957635329160545,-1.4661260982894673,-0.2920030124608726,-0.4597739140745456,-1.6704786201053625,-0.358818228312276,-0.23878727441652886,-0.9666651974748998,-0.09240689134224953,-0.2843341363467337,-1.349616854677641,-0.18186401196716317,-0.3179246696403073,-1.6016405214729108,-0.2608701773932503,-0.3529267984599203,-1.8284135753723985,-0.3150309842711006,-0.09262879820401598,-0.9795615757183116,-0.11711365498397555,-0.14644265644772467,-1.3568694456616122,-0.19461842312439967,-0.18878264821735308,-1.6005916673428249,-0.23556095679782602,-0.23312979711427087,-1.8164761264680183,-0.2604828520805384,0.06061020394451068,-0.9310236631260602,-0.1579133939052392,0.005551178146265674,-1.2492207019842467,-0.21612606199333595,-0.040660679850719424,-1.4451976913955449,-0.2302128923587174,-0.0907494148096871,-1.614345328594286,-0.23584914114686834
B,0.0,0.0,0.0,-0.24876191520326246,-0.09735266346824056,-0.13052967238720867,-0.42470989151558614,-0.38075071512059017,-0.19464387966936242,-0.47208661728158235,-0.6723813535419192,-0.24786105238705403,-0.5198968465836534,-0.901640494678358,-0.29790983623337686,-0.37951895715999034,-0.8697763564246808,-0.094151402648922,-0.43505517477486,-1.2126982792541239,-0.20048869150954185,-0.47806990690511875,-1.4422746776737458,-0.29585668767768625,-0.5107055222363516,-1.6450891984695224,-0.3613925934175039,-0.24541257569582656,-0.9644670259337108,-0.09785715904788392,-0.30473308377836744,-1.3471122383523975,-0.18630250992831907,-0.3533415675049635,-1.5991555545915614,-0.26242019446563747,-0.40202965956038794,-1.82838574724479,-0.3144371811622306,-0.10859408321089441,-0.989037774770564,-0.12178135029703499,-0.17252753209300237,-1.3601597720553462,-0.2020507561867721,-0.21322041494177207,-1.5955464929113228,-0.24205697196739165,-0.2558633399907981,-1.8038858317277922,-0.2670715598534658,0.03578539123253747,-0.9458848136329758,-0.1615674558332447,-0.002905704002237505,-1.2515033591415394,-0.22280084802392108,-0.021500400336356893,-1.4365777066419618,-0.2346426774011593,-0.04390073664451512,-1.5929762294582852,-0.23883235971378777
